gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
06FLTPW4322DZ1V,Apex Precision Engineering,Manufacturing,HEALTHY,0.85,3996790.6360961543,3200000.0,1.2,0.8583956493117585,0.02,0.12,0.15,0.98,0.0,785.0,0.28,0.0,0.0,0.0
09YYYPM8725QZ1V,Modern Textiles & Fabrics,Manufacturing,STRESSED,0.45,1234122.904368208,1100000.0,18.5,0.6533727861107623,0.22,-0.28,0.45,0.72,0.0,612.0,0.08,0.0,1.0,0.0
27AAPFU0939F1ZV,Healthy Retailer,Retail,HEALTHY,0.92,5644488.395936288,4200000.0,0.5,0.9038101693604409,0.01,0.15,0.08,0.99,0.0,810.0,0.32,0.0,0.0,0.0
29OBQFV0902E1Z4,Healthy Grower,Wholesale,HEALTHY_GROWER,0.89,11732775.915782077,5200000.0,2.1,0.9923432659122292,0.03,0.18,0.12,0.95,0.0,806.0,0.25,0.0,0.0,0.0
31QEIII3060M1Z2,"Sridhar, Dave and Mannan",Retail,STRESSED_BUSINESS,100.0,261290.22056057618,193629.4,22.494444914344545,0.5487863160822485,0.2070667532219996,-0.3721054345459713,0.715,0.65,0.0,581.0,1.0,0.0,-0.0155,
10SPBSM1946I1Z3,Morar Ltd,Manufacturing,THIN_FILE_NEWCOMER,93.10867424521682,227775.53668855585,161220.7,4.34028859633491,0.5922742203528925,0.0367522901325918,0.362743737435244,0.6,0.85,0.0,792.0,0.0,0.0,0.1137,
35OCFWN4029V1Z3,"Char, Shere and Das",Services,STRESSED_BUSINESS,100.0,456367.58551973355,264315.6,20.0,0.4019078911238719,0.3647296607011983,-0.0986914931794727,0.765,0.65,0.0,563.0,1.0,0.0,0.0913,
33GZPGF8832K1Z4,"Ghosh, Murty and Setty",Financials,CIRCULAR_FRAUDSTER,84.65386861388747,8550140.861741766,5369881.3,21.71313811805329,0.38254508151219296,0.2261300737715744,-0.4894898357552292,0.95,1.0,1.0,794.0,0.0,1.0,0.0057,24.0
31GGWZM3825W1Z1,Agarwal Ltd,Financials,THIN_FILE_NEWCOMER,91.38471524536568,45426.06921466199,44765.3,22.21579127206835,0.6590018736295026,0.2047167610129241,-0.4209180670273891,0.6,0.85,0.0,822.0,0.0,0.0,0.1605,
24YCLMK0328F1Z8,Bumb-Chakrabarti,Logistics,THIN_FILE_NEWCOMER,100.0,45930.10095944383,39750.4,5.639841032321777,0.7352855926558258,0.0447926756570672,0.1754851195183646,0.6,0.85,0.0,794.0,0.0,0.0,0.186,
15TXGYF2727R1Z0,"Nazareth, Raj and Chahal",Wholesale,STRESSED_BUSINESS,98.43297008584013,14743.55717313867,60267.5,15.4198574218985,0.38122992979054404,0.226238419822028,-0.3726075454104441,0.547,0.65,0.0,632.0,1.0,0.0,0.0574,
23BNQPI3863C1Z9,"Sarna, Subramanian and Varghese",Retail,HEALTHY_GROWER,100.0,4427907.227191978,2955346.0,18.91068468930001,0.7559051032029283,0.1568953681478566,-0.4820978465843307,0.162,0.98,0.0,796.0,0.0,0.0,0.2023,
11RNVZW4219C1Z2,Shere Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,875412.0931170011,3469509.1,19.10459732404346,0.26238531421423406,0.1670615535366225,-0.4386098144441892,0.95,1.0,1.0,778.0,0.0,1.0,0.0119,24.0
10ZNKYT8631W1Z1,"Kannan, Basak and Deep",Services,CIRCULAR_FRAUDSTER,99.63151629849146,4126133.3613212546,3992801.8,2.3,0.8721656331211208,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0155,18.02
25IBJHM8810X1Z7,Sankar-Balan,Manufacturing,HEALTHY_GROWER,99.26065824595814,3095622.970158843,1162356.8,29.533484595009263,0.5136649887781932,0.2100002355414242,-0.3766252651904685,0.113,0.98,0.0,777.0,0.0,0.0,0.3126,
28LCOUP6237S1Z6,"Raval, Bajwa and Kulkarni",Construction,HEALTHY_GROWER,100.0,80566.09552261583,205739.7,25.115323081973383,0.4242926050655139,0.1528888878343672,-0.4269841776327795,0.169,0.98,0.0,752.0,0.0,0.0,0.4697,
36KWWPY0168J1Z3,Doshi-Wadhwa,Retail,STRESSED_BUSINESS,100.0,655419.5338733168,357109.0,23.3946003172856,0.5560132471227655,0.2356659346268098,-0.4041921187930655,0.725,0.65,0.0,587.0,1.0,0.0,-0.118,
32CRLAU9482T1Z0,"Agate, Kohli and Balasubramanian",Retail,SEASONAL_BUSINESS,100.0,34666.8272136944,159380.9,28.33210195101985,0.4229464297983402,0.1598029128163714,-0.3839061859692152,0.4,0.8,0.0,660.0,0.0,0.0,0.2714,
36KXPZD8945M1Z1,Kulkarni and Sons,Logistics,HEALTHY_GROWER,100.0,2800553.3949620207,1007828.4,18.96096418042901,0.6524076461454016,0.2071453381617267,-0.4057851248269845,0.141,0.98,0.0,755.0,0.0,0.0,0.4926,
10QUYVL8706Z1Z1,"Yadav, Badal and Wable",Logistics,THIN_FILE_NEWCOMER,100.0,64200.273843039104,70311.6,28.2267398505037,0.45393423963961066,0.246001401050445,-0.4634805639391425,0.6,0.85,0.0,775.0,0.0,0.0,0.2779,
30PLBZX9120K1Z4,"Dayal, Patil and Saxena",Logistics,HEALTHY_GROWER,83.34417717411891,980973.5528487114,3303670.3,1.225483128000783,0.9579541767252377,0.0274505461695499,0.1782581233681032,0.076,0.98,0.0,850.0,0.0,0.0,0.2098,
21ZNUGN5442Q1Z9,Goda and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,1963922.5739998922,1145908.6,26.22809796816292,0.46986236279980603,0.1542943913485453,-0.3601222949325577,0.4,0.8,0.0,683.0,0.0,0.0,0.3259,
18YVIVX2771C1Z8,Lall LLC,Logistics,CIRCULAR_FRAUDSTER,100.0,2336695.650487865,6236400.2,18.88256548136959,0.42725390005881736,0.1839528076735047,-0.4980280289969642,0.95,1.0,1.0,749.0,0.0,1.0,0.0167,24.0
32PJNGI1931Y1Z8,Mall Ltd,Logistics,HEALTHY_GROWER,97.21116854456452,3508798.644807512,2553005.3,1.380936652647895,0.7504197333175933,0.0007707207425389,0.1193299242173174,0.083,0.98,0.0,762.0,0.0,0.0,0.3762,
10NDCUN4845S1Z2,"Luthra, Balasubramanian and Raja",Financials,HEALTHY_GROWER,92.04237210617228,1479610.0836894193,2250065.8,22.474273682302147,0.4062835177137886,0.1777330397225186,-0.3893239114518099,0.211,0.98,0.0,792.0,0.0,0.0,0.25,
36QYDII6743R1Z1,Aggarwal-Subramaniam,Financials,HEALTHY_GROWER,91.3488107790615,591096.1953069377,287369.2,3.922067432628011,0.6988168630880554,0.0382345868692325,0.1170095662268932,0.149,0.98,0.0,781.0,0.0,0.0,0.4743,
13VSILC9619X1Z6,Chaudhary-Bakshi,Services,STRESSED_BUSINESS,100.0,521836.2646157975,1070563.4,28.1,0.5028654683608327,0.2205073616719232,-0.1580600937667436,0.668,0.65,0.0,588.0,1.0,0.0,-0.1132,
30KVOZE8706G1Z9,Borah-Rastogi,Logistics,THIN_FILE_NEWCOMER,99.46569951462504,325212.32151216234,104915.3,2.822627531145208,0.9717413528591026,0.0549721383367983,0.1235859038711221,0.6,0.85,0.0,848.0,0.0,0.0,0.2739,
15LXGPH0724Q1Z1,Kohli-Pai,Construction,SEASONAL_BUSINESS,100.0,101644.31908490283,257967.7,29.73944539989688,0.6248269905998293,0.1615782269293143,-0.4866826417133314,0.4,0.8,0.0,771.0,0.0,0.0,0.3115,
