gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
06FLTPW4322DZ1V,Apex Precision Engineering,Manufacturing,HEALTHY,0.85,4480778.857346292,3200000.0,1.2,0.9940823913554416,0.02,0.12,0.15,0.98,0.0,785.0,0.28,0.0,0.0,0.0
09YYYPM8725QZ1V,Modern Textiles & Fabrics,Manufacturing,STRESSED,0.45,1196310.1552577938,1100000.0,18.5,0.6699364961101005,0.22,-0.28,0.45,0.72,0.0,612.0,0.08,0.0,1.0,0.0
27AAPFU0939F1ZV,Healthy Retailer,Retail,HEALTHY,0.92,6526456.854147482,4200000.0,0.5,0.960575758592507,0.01,0.15,0.08,0.99,0.0,810.0,0.32,0.0,0.0,0.0
29OBQFV0902E1Z4,Healthy Grower,Wholesale,HEALTHY_GROWER,0.89,9329019.553171203,5200000.0,2.1,0.9864510574970213,0.03,0.18,0.12,0.95,0.0,806.0,0.25,0.0,0.0,0.0
31QEIII3060M1Z2,"Sridhar, Dave and Mannan",Retail,STRESSED_BUSINESS,100.0,189427.57134275816,193629.4,26.59374090420992,0.4671172566172841,0.2004170800689214,-0.4809948383296568,0.715,0.65,0.0,581.0,1.0,0.0,-0.0155,
10SPBSM1946I1Z3,Morar Ltd,Manufacturing,THIN_FILE_NEWCOMER,93.10867424521682,237869.1462782059,161220.7,4.34028859633491,0.5693571797582591,0.0367522901325918,0.362743737435244,0.6,0.85,0.0,792.0,0.0,0.0,0.1137,
35OCFWN4029V1Z3,"Char, Shere and Das",Services,STRESSED_BUSINESS,100.0,543834.1110040406,264315.6,20.0,0.3908777751614168,0.3647296607011983,-0.0986914931794727,0.765,0.65,0.0,563.0,1.0,0.0,0.0913,
33GZPGF8832K1Z4,"Ghosh, Murty and Setty",Financials,CIRCULAR_FRAUDSTER,84.65386861388747,8694591.217037678,5369881.3,21.71313811805329,0.41549908799459395,0.2261300737715744,-0.4894898357552292,0.95,1.0,1.0,794.0,0.0,1.0,0.0057,24.0
31GGWZM3825W1Z1,Agarwal Ltd,Financials,THIN_FILE_NEWCOMER,91.38471524536568,60424.6732674228,44765.3,22.21579127206835,0.5954627225315842,0.2047167610129241,-0.4209180670273891,0.6,0.85,0.0,822.0,0.0,0.0,0.1605,
24YCLMK0328F1Z8,Bumb-Chakrabarti,Logistics,THIN_FILE_NEWCOMER,100.0,52764.38001583315,39750.4,5.639841032321777,0.856489713625578,0.0447926756570672,0.1754851195183646,0.6,0.85,0.0,794.0,0.0,0.0,0.186,
15TXGYF2727R1Z0,"Nazareth, Raj and Chahal",Wholesale,STRESSED_BUSINESS,98.43297008584013,15111.313657361876,60267.5,15.4198574218985,0.414984664147407,0.226238419822028,-0.3726075454104441,0.547,0.65,0.0,632.0,1.0,0.0,0.0574,
23BNQPI3863C1Z9,"Sarna, Subramanian and Varghese",Retail,HEALTHY_GROWER,100.0,4148922.0263389763,2955346.0,18.91068468930001,0.6679249452840603,0.1568953681478566,-0.4820978465843307,0.162,0.98,0.0,796.0,0.0,0.0,0.2023,
11RNVZW4219C1Z2,Shere Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,916805.962726554,3469509.1,19.10459732404346,0.2781102758170041,0.1670615535366225,-0.4386098144441892,0.95,1.0,1.0,778.0,0.0,1.0,0.0119,24.0
10ZNKYT8631W1Z1,"Kannan, Basak and Deep",Services,CIRCULAR_FRAUDSTER,99.63151629849146,4928838.841808284,3992801.8,2.3,0.8667172713032756,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0155,18.02
25IBJHM8810X1Z7,Sankar-Balan,Manufacturing,HEALTHY_GROWER,99.26065824595814,2682195.7209138144,1162356.8,29.533484595009263,0.4897836390983069,0.2100002355414242,-0.3766252651904685,0.113,0.98,0.0,777.0,0.0,0.0,0.3126,
28LCOUP6237S1Z6,"Raval, Bajwa and Kulkarni",Construction,HEALTHY_GROWER,100.0,79579.84979149884,205739.7,25.115323081973383,0.4620168562085114,0.1528888878343672,-0.4269841776327795,0.169,0.98,0.0,752.0,0.0,0.0,0.4697,
36KWWPY0168J1Z3,Doshi-Wadhwa,Retail,STRESSED_BUSINESS,100.0,872911.8353308018,357109.0,27.170616844960183,0.34817772782787354,0.1782392290787119,-0.4001391014120823,0.725,0.65,0.0,587.0,1.0,0.0,-0.118,
32CRLAU9482T1Z0,"Agate, Kohli and Balasubramanian",Retail,SEASONAL_BUSINESS,100.0,35953.84344811369,159380.9,28.33210195101985,0.449312371614872,0.1598029128163714,-0.3839061859692152,0.4,0.8,0.0,660.0,0.0,0.0,0.2714,
