gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
33SUXZZ2218X1Z1,Kashyap Inc,Logistics,STRESSED_BUSINESS,100.0,19481.03003748321,59916.1,24.8,0.7379605402633416,0.3193554235827006,-0.3207712524786289,0.794,0.65,0.0,584.0,1.0,0.0,-0.1683,
14YWMDG3562Y1Z3,"Anand, Chandran and Mukhopadhyay",Financials,THIN_FILE_NEWCOMER,100.0,218688.33011746794,92662.3,5.190695610241988,0.4953969827283958,0.0701748984440451,0.0673022727299306,0.6,0.85,0.0,814.0,0.0,0.0,0.1397,
15HVOSV1645E1Z8,Dash-Balay,Retail,STRESSED_BUSINESS,94.0209907934358,37558.735489912775,125502.1,20.0,0.5551412876626087,0.1985689804427541,-0.2086328845837156,0.522,0.65,0.0,586.0,1.0,0.0,-0.1277,
18UZFBE1356T1Z1,Krishnamurthy Ltd,Construction,HEALTHY_GROWER,93.91374388138372,3654813.9738217983,1938850.6,0.0,0.9467345501735115,0.0241297420844043,0.1347151189198947,0.086,0.98,0.0,780.0,0.0,0.0,0.415,
19MBWPY4089G1Z8,Talwar-Iyengar,Construction,CIRCULAR_FRAUDSTER,100.0,10494066.794169895,9725098.0,27.06070600744047,0.5600833741277677,0.1807991163480002,-0.4133545618046919,0.95,1.0,1.0,713.0,0.0,1.0,0.0001,16.95
10VXHOX3168Q1Z8,"Sant, Borde and Ramachandran",Logistics,THIN_FILE_NEWCOMER,100.0,26044.577280224687,76121.0,25.25511328524649,0.4899341400464242,0.1987950064457652,-0.4277520851101828,0.6,0.85,0.0,800.0,0.0,0.0,0.1013,
30ZTXQU9123K1Z8,Salvi-Kata,Wholesale,THIN_FILE_NEWCOMER,100.0,6013.76942710446,11097.4,3.894691510648872,0.7162005923993642,0.0706895504592721,0.1011660357119074,0.6,0.85,0.0,772.0,0.0,0.0,0.2976,
10LPUJB6873M1Z1,Cheema-Shroff,Financials,STRESSED_BUSINESS,100.0,923298.8329467317,704649.2,26.59234620686506,0.7066545306864729,0.172753010846077,-0.455797469658398,0.628,0.65,0.0,625.0,1.0,0.0,-0.0011,
16BSSLP6120I1Z9,De Group,Financials,HEALTHY_GROWER,94.16612894981412,3217257.5073355497,2255561.2,0.3767463110106874,1.0,0.0410207417960908,0.1159369478120186,0.074,0.98,0.0,823.0,0.0,0.0,0.4991,
30UAIHF7193G1Z2,"Seth, Singhal and Issac",Retail,CIRCULAR_FRAUDSTER,80.42278931334968,4466269.692065961,9401228.6,3.7,0.6572008143576569,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0181,23.92
20BXLEP9491T1Z3,Sachdev PLC,Manufacturing,CIRCULAR_FRAUDSTER,98.25677753022148,8281822.829323832,9493629.7,18.916038237034805,0.2901513387228731,0.2324383164334283,-0.3632196658907859,0.95,1.0,1.0,705.0,0.0,1.0,0.02,24.0
27AZDHA3868U1Z6,Aurora Inc,Construction,HEALTHY_GROWER,100.0,3544241.6312438753,1081112.9,1.7923398047105712,0.7326686252797782,0.0171044710733249,0.1124693068044836,0.231,0.98,0.0,767.0,0.0,0.0,0.4771,
31XGMEM9243G1Z2,Bajwa PLC,Retail,HEALTHY_GROWER,100.0,1737209.1934098531,1604959.4,2.3210302351900505,0.6994670045118477,0.0446927251301608,0.1735361080291839,0.219,0.98,0.0,827.0,0.0,0.0,0.4438,
33OPVSL0233Y1Z4,Rajagopal Inc,Wholesale,STRESSED_BUSINESS,96.27546721126174,151094.1729908986,443649.3,20.0,0.4687019431047143,0.1697121942232871,-0.2672912402619077,0.772,0.65,0.0,632.0,1.0,0.0,-0.075,
14OJQYN6887X1Z7,Chada-Korpal,Wholesale,SEASONAL_BUSINESS,93.95951573548308,693101.2576778224,284493.7,15.73816996468878,0.5412432661063187,0.2009100851553673,-0.4374291759739295,0.4,0.8,0.0,736.0,1.0,0.0,0.3642,
28YOJMY1011Z1Z3,Nadig-Lalla,Financials,HEALTHY_GROWER,89.76506638502813,7949593.316144702,2430526.7,26.29186226196503,0.32542661619837526,0.1528351062656235,-0.4280060766133305,0.083,0.98,0.0,825.0,0.0,0.0,0.4878,
18ZMNGJ9596F1Z3,Pal PLC,Construction,THIN_FILE_NEWCOMER,91.72493868771294,612465.3600970755,103175.0,20.483746367063915,0.45376204934155884,0.1520734907656211,-0.3554659267629509,0.6,0.85,0.0,850.0,1.0,0.0,0.201,
31BQUNN0573T1Z1,Chaudhry-Pandya,Retail,HEALTHY_GROWER,91.30710427536452,5927476.022677152,1102174.0,1.2236589985959268,0.7672856487828832,0.0092655964111178,0.1471448262985693,0.147,0.98,0.0,777.0,0.0,0.0,0.3183,
