gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
33SUXZZ2218X1Z1,Kashyap Inc,Logistics,STRESSED_BUSINESS,100.0,20252.674564526187,59916.1,24.8,0.8301814310767451,0.3193554235827006,-0.3207712524786289,0.794,0.65,0,584,1,0,-0.1683,
14YWMDG3562Y1Z3,"Anand, Chandran and Mukhopadhyay",Financials,THIN_FILE_NEWCOMER,100.0,256740.26125453776,92662.3,5.190695610241988,0.530014493476302,0.0701748984440451,0.0673022727299306,0.6,0.85,0,814,0,0,0.1397,
15HVOSV1645E1Z8,Dash-Balay,Retail,STRESSED_BUSINESS,94.0209907934358,51853.56643017202,125502.1,20.0,0.6058807027041722,0.1985689804427541,-0.2086328845837156,0.522,0.65,0,586,1,0,-0.1277,
18UZFBE1356T1Z1,Krishnamurthy Ltd,Construction,HEALTHY_GROWER,93.91374388138372,3111553.8919281783,1938850.6,0.0,0.9819746901749513,0.0241297420844043,0.1347151189198947,0.086,0.98,0,780,0,0,0.415,
19MBWPY4089G1Z8,Talwar-Iyengar,Construction,CIRCULAR_FRAUDSTER,100.0,8863920.859103,9725098.0,27.06070600744047,0.5756893990467405,0.1807991163480002,-0.4133545618046919,0.95,1.0,1,713,0,1,0.0001,16.95
10VXHOX3168Q1Z8,"Sant, Borde and Ramachandran",Logistics,THIN_FILE_NEWCOMER,100.0,27674.487554960775,76121.0,25.25511328524649,0.5076785950660067,0.1987950064457652,-0.4277520851101828,0.6,0.85,0,800,0,0,0.1013,
30ZTXQU9123K1Z8,Salvi-Kata,Wholesale,THIN_FILE_NEWCOMER,100.0,7546.112308312631,11097.4,3.894691510648872,0.7424325263251174,0.0706895504592721,0.1011660357119074,0.6,0.85,0,772,0,0,0.2976,
10LPUJB6873M1Z1,Cheema-Shroff,Financials,STRESSED_BUSINESS,100.0,758508.0365264012,704649.2,26.59234620686506,0.6357393425667878,0.172753010846077,-0.455797469658398,0.628,0.65,0,625,1,0,-0.0011,
16BSSLP6120I1Z9,De Group,Financials,HEALTHY_GROWER,94.16612894981412,2909817.0176991075,2255561.2,0.3767463110106874,0.9101388275977542,0.0410207417960908,0.1159369478120186,0.074,0.98,0,823,0,0,0.4991,
30UAIHF7193G1Z2,"Seth, Singhal and Issac",Retail,CIRCULAR_FRAUDSTER,80.42278931334968,4804061.841213768,9401228.6,3.7,0.7285570909812057,0.0,0.05,0.95,1.0,1,708,0,1,0.0181,23.92
20BXLEP9491T1Z3,Sachdev PLC,Manufacturing,CIRCULAR_FRAUDSTER,98.25677753022148,8148089.940557492,9493629.7,18.916038237034805,0.27315968675833624,0.2324383164334283,-0.3632196658907859,0.95,1.0,1,705,0,1,0.02,24.0
27AZDHA3868U1Z6,Aurora Inc,Construction,HEALTHY_GROWER,100.0,3683592.2214833302,1081112.9,1.7923398047105712,0.8899183303748481,0.0171044710733249,0.1124693068044836,0.231,0.98,0,767,0,0,0.4771,
31XGMEM9243G1Z2,Bajwa PLC,Retail,HEALTHY_GROWER,100.0,1661790.6232774605,1604959.4,2.3210302351900505,0.6423971710312466,0.0446927251301608,0.1735361080291839,0.219,0.98,0,827,0,0,0.4438,
33OPVSL0233Y1Z4,Rajagopal Inc,Wholesale,STRESSED_BUSINESS,96.27546721126174,141378.07039621763,443649.3,20.0,0.5294624450743959,0.1697121942232871,-0.2672912402619077,0.772,0.65,0,632,1,0,-0.075,
14OJQYN6887X1Z7,Chada-Korpal,Wholesale,SEASONAL_BUSINESS,93.95951573548308,917528.9847726852,284493.7,15.73816996468878,0.5656856357874883,0.2009100851553673,-0.4374291759739295,0.4,0.8,0,736,1,0,0.3642,
28YOJMY1011Z1Z3,Nadig-Lalla,Financials,HEALTHY_GROWER,89.76506638502813,8470784.861457873,2430526.7,26.29186226196503,0.3790854899663776,0.1528351062656235,-0.4280060766133305,0.083,0.98,0,825,0,0,0.4878,
18ZMNGJ9596F1Z3,Pal PLC,Construction,THIN_FILE_NEWCOMER,91.72493868771294,604592.8730586476,103175.0,21.38760329029865,0.5752547920493395,0.1761405578688823,-0.468016717116852,0.6,0.85,0,850,1,0,0.201,
31BQUNN0573T1Z1,Chaudhry-Pandya,Retail,HEALTHY_GROWER,91.30710427536452,3819921.572832798,1102174.0,1.2236589985959268,0.9418793304311179,0.0092655964111178,0.1471448262985693,0.147,0.98,0,777,0,0,0.3183,
36AEEZN5710P1Z6,Bumb Inc,Financials,SEASONAL_BUSINESS,85.16079656422144,98926.80373503156,133596.5,16.056954775417253,0.5730526364657976,0.208841896057537,-0.4258614507751647,0.4,0.8,0,724,0,0,0.2279,
30EOINL1658H1Z7,"Palla, Bawa and Hayer",Logistics,CIRCULAR_FRAUDSTER,100.0,2887397.8906470085,6586744.4,23.677809037591416,0.5397100296251996,0.2217937355200125,-0.4244056584712447,0.95,1.0,1,761,0,1,0.0142,17.71
32VFNTR2506S1Z7,Rege-Bobal,Retail,HEALTHY_GROWER,100.0,1163711.369967429,2027908.1,0.0542414110670506,0.5646538135829376,0.0040078355124753,0.1111810273985171,0.06,0.98,0,795,0,0,0.3591,
13CWKGE3462A1Z9,Kapur-Bhagat,Manufacturing,HEALTHY_GROWER,100.0,871227.2902146141,1152253.0,27.00416158783204,0.5137768115602466,0.2013444681755422,-0.369271619190935,0.188,0.98,0,764,0,0,0.4521,
32RUUNM0517D1Z2,Balay-Zacharia,Construction,HEALTHY_GROWER,100.0,289553.4324529429,155078.0,2.6364902463351942,0.9287190284835635,0.0105161993056936,0.1664948538099268,0.063,0.98,0,758,0,0,0.2269,
29BNWEY1099P1Z5,Sarna Group,Manufacturing,STRESSED_BUSINESS,74.66175790018025,72948.95615027497,279136.6,38.3,0.811518468005418,0.3723341665447487,-0.3449407192329655,0.682,0.65,0,571,1,0,0.0351,
18UIBLA1380U1Z1,Rai and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,63353.57517967164,105639.0,17.522916174764667,0.641188208733191,0.2213104692153537,-0.4933692279758115,0.6,0.85,0,784,0,0,0.2081,
14TFHJP6408E1Z3,"Dhar, Padmanabhan and Sandal",Financials,SEASONAL_BUSINESS,100.0,940456.7783614872,852598.6,10.0,0.7029379646568644,0.05,-0.0739608198521646,0.4,0.8,0,736,0,0,0.2564,
17UEOZR6224X1Z0,Saha Ltd,Services,SEASONAL_BUSINESS,100.0,1121749.1412240514,1003597.9,23.01227260868547,0.33155171386962606,0.1724696328122751,-0.3640731866537647,0.4,0.8,0,772,0,0,0.2302,
23GSBDM4711F1Z4,Sampath LLC,Financials,THIN_FILE_NEWCOMER,100.0,116952.77182848121,84331.5,17.88769715949976,0.2860788985534112,0.1770987321734407,-0.4694873151361679,0.6,0.85,0,791,1,0,0.199,
28KCOJJ4226S1Z0,Sarkar Ltd,Wholesale,HEALTHY_GROWER,100.0,1075855.5524701003,2740353.0,0.3363191857448475,0.6537328108153568,0.0420790856102545,0.151473120631178,0.117,0.98,0,751,0,0,0.3963,
36UNOGI4467X1Z4,Suresh LLC,Financials,THIN_FILE_NEWCOMER,100.0,180097.08686118328,136562.7,4.854754703278521,0.5426960918225823,0.0145906880257645,0.1595454703566191,0.6,0.85,0,850,0,0,0.1814,
31BMIBQ6531W1Z9,More Inc,Services,THIN_FILE_NEWCOMER,93.39849762332592,45382.88319783397,44698.1,4.903552768860207,0.6465034842431702,0.0662731955784007,0.3992376568356408,0.6,0.85,0,759,0,0,0.1066,
19QPDDR7696E1Z1,Biswas Ltd,Services,STRESSED_BUSINESS,93.90301309979772,1477433.5402807798,627433.3,21.3,0.907390245664047,0.3238035506422809,-0.2044774381661476,0.705,0.65,0,629,1,0,0.0062,
32WETFU3225W1Z0,"Narayan, Bhatti and Sane",Logistics,HEALTHY_GROWER,100.0,2500909.641448929,899095.3,25.59120024614675,0.4180432614351473,0.1588701304910145,-0.3507899078900093,0.068,0.98,0,829,0,0,0.2512,
