gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
31QEIII3060M1Z2,"Sridhar, Dave and Mannan",Retail,STRESSED_BUSINESS,100.0,179519.785249721,193629.4,26.59374090420992,0.4389953011662407,0.2004170800689214,-0.4809948383296568,0.715,0.65,0.0,581.0,1.0,0.0,-0.0155,
10SPBSM1946I1Z3,Morar Ltd,Manufacturing,THIN_FILE_NEWCOMER,93.10867424521682,304461.5817348692,161220.7,4.34028859633491,0.5704967393336465,0.0367522901325918,0.362743737435244,0.6,0.85,0.0,792.0,0.0,0.0,0.1137,
35OCFWN4029V1Z3,"Char, Shere and Das",Services,STRESSED_BUSINESS,100.0,531855.4765007197,264315.6,20.0,0.3864713250199896,0.3647296607011983,-0.0986914931794727,0.765,0.65,0.0,563.0,1.0,0.0,0.0913,
29OBQFV0902E1Z4,Ramesh-Bath,Wholesale,HEALTHY_GROWER,100.0,1882961.3317100496,2232449.1,1.6042599455480775,0.7444820326698132,0.0288335460550294,0.1102622758005892,0.089,0.98,0.0,806.0,0.0,0.0,0.2089,
33GZPGF8832K1Z4,"Ghosh, Murty and Setty",Financials,CIRCULAR_FRAUDSTER,84.65386861388747,8636669.308408147,5369881.3,21.71313811805329,0.4418608850884923,0.2261300737715744,-0.4894898357552292,0.95,1.0,1.0,794.0,0.0,1.0,0.0057,24.0
31GGWZM3825W1Z1,Agarwal Ltd,Financials,THIN_FILE_NEWCOMER,91.38471524536568,66111.13216176181,44765.3,22.21579127206835,0.5948131383992861,0.2047167610129241,-0.4209180670273891,0.6,0.85,0.0,822.0,0.0,0.0,0.1605,
24YCLMK0328F1Z8,Bumb-Chakrabarti,Logistics,THIN_FILE_NEWCOMER,100.0,50715.780915575,39750.4,5.639841032321777,0.8955698560554527,0.0447926756570672,0.1754851195183646,0.6,0.85,0.0,794.0,0.0,0.0,0.186,
15TXGYF2727R1Z0,"Nazareth, Raj and Chahal",Wholesale,STRESSED_BUSINESS,98.43297008584013,15175.946472422691,60267.5,15.4198574218985,0.4177700362540941,0.226238419822028,-0.3726075454104441,0.547,0.65,0.0,632.0,1.0,0.0,0.0574,
23BNQPI3863C1Z9,"Sarna, Subramanian and Varghese",Retail,HEALTHY_GROWER,100.0,4670804.690990051,2955346.0,18.91068468930001,0.647249564267864,0.1568953681478566,-0.4820978465843307,0.162,0.98,0.0,796.0,0.0,0.0,0.2023,
11RNVZW4219C1Z2,Shere Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,1281110.1851889614,3469509.1,19.10459732404346,0.27590428810670636,0.1670615535366225,-0.4386098144441892,0.95,1.0,1.0,778.0,0.0,1.0,0.0119,24.0
10ZNKYT8631W1Z1,"Kannan, Basak and Deep",Services,CIRCULAR_FRAUDSTER,99.63151629849146,4021763.625679552,3992801.8,2.3,0.819127966473135,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0155,18.02
25IBJHM8810X1Z7,Sankar-Balan,Manufacturing,HEALTHY_GROWER,99.26065824595814,2605488.4835487236,1162356.8,29.533484595009263,0.49169019918527573,0.2100002355414242,-0.3766252651904685,0.113,0.98,0.0,777.0,0.0,0.0,0.3126,
28LCOUP6237S1Z6,"Raval, Bajwa and Kulkarni",Construction,HEALTHY_GROWER,100.0,76885.72733268452,205739.7,25.115323081973383,0.47664838384475156,0.1528888878343672,-0.4269841776327795,0.169,0.98,0.0,752.0,0.0,0.0,0.4697,
36KWWPY0168J1Z3,Doshi-Wadhwa,Retail,STRESSED_BUSINESS,100.0,937142.8910609896,357109.0,27.170616844960183,0.35245543356112546,0.1782392290787119,-0.4001391014120823,0.725,0.65,0.0,587.0,1.0,0.0,-0.118,
32CRLAU9482T1Z0,"Agate, Kohli and Balasubramanian",Retail,SEASONAL_BUSINESS,100.0,35745.50136024849,159380.9,28.33210195101985,0.47789624068276443,0.1598029128163714,-0.3839061859692152,0.4,0.8,0.0,660.0,0.0,0.0,0.2714,
36KXPZD8945M1Z1,Kulkarni and Sons,Logistics,HEALTHY_GROWER,100.0,2523756.3425880526,1007828.4,18.96096418042901,0.6735099243012163,0.2071453381617267,-0.4057851248269845,0.141,0.98,0.0,755.0,0.0,0.0,0.4926,
10QUYVL8706Z1Z1,"Yadav, Badal and Wable",Logistics,THIN_FILE_NEWCOMER,100.0,66207.42282322473,70311.6,28.2267398505037,0.5384965087580368,0.246001401050445,-0.4634805639391425,0.6,0.85,0.0,775.0,0.0,0.0,0.2779,
30PLBZX9120K1Z4,"Dayal, Patil and Saxena",Logistics,HEALTHY_GROWER,83.34417717411891,1082675.4918906777,3303670.3,1.225483128000783,0.9214105832714938,0.0274505461695499,0.1782581233681032,0.076,0.98,0.0,850.0,0.0,0.0,0.2098,
21ZNUGN5442Q1Z9,Goda and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,2082585.0934738584,1145908.6,26.22809796816292,0.508123185618513,0.1542943913485453,-0.3601222949325577,0.4,0.8,0.0,683.0,0.0,0.0,0.3259,
18YVIVX2771C1Z8,Lall LLC,Logistics,CIRCULAR_FRAUDSTER,100.0,2268815.503614774,6236400.2,18.88256548136959,0.501180974543812,0.1839528076735047,-0.4980280289969642,0.95,1.0,1.0,749.0,0.0,1.0,0.0167,24.0
