gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
33SUXZZ2218X1Z1,Kashyap Inc,Logistics,STRESSED_BUSINESS,100.0,14511.567197218379,59916.1,24.8,0.7429362628802898,0.3193554235827006,-0.3207712524786289,0.794,0.65,0.0,584.0,1.0,0.0,-0.1683,
14YWMDG3562Y1Z3,"Anand, Chandran and Mukhopadhyay",Financials,THIN_FILE_NEWCOMER,100.0,221771.41529548136,92662.3,5.190695610241988,0.4855167605753756,0.0701748984440451,0.0673022727299306,0.6,0.85,0.0,814.0,0.0,0.0,0.1397,
15HVOSV1645E1Z8,Dash-Balay,Retail,STRESSED_BUSINESS,94.0209907934358,37255.398988711204,125502.1,20.0,0.4627503822060169,0.1985689804427541,-0.2086328845837156,0.522,0.65,0.0,586.0,1.0,0.0,-0.1277,
18UZFBE1356T1Z1,Krishnamurthy Ltd,Construction,HEALTHY_GROWER,93.91374388138372,2784188.428697904,1938850.6,0.0,0.8645422274356124,0.0241297420844043,0.1347151189198947,0.086,0.98,0.0,780.0,0.0,0.0,0.415,
19MBWPY4089G1Z8,Talwar-Iyengar,Construction,CIRCULAR_FRAUDSTER,100.0,6420726.648177989,9725098.0,27.06070600744047,0.60449177921071,0.1807991163480002,-0.4133545618046919,0.95,1.0,1.0,713.0,0.0,1.0,0.0001,16.95
10VXHOX3168Q1Z8,"Sant, Borde and Ramachandran",Logistics,THIN_FILE_NEWCOMER,100.0,14228.956217173743,76121.0,25.25511328524649,0.5690634865676136,0.1987950064457652,-0.4277520851101828,0.6,0.85,0.0,800.0,0.0,0.0,0.1013,
30ZTXQU9123K1Z8,Salvi-Kata,Wholesale,THIN_FILE_NEWCOMER,100.0,6907.049950827304,11097.4,3.894691510648872,0.7422190412526796,0.0706895504592721,0.1011660357119074,0.6,0.85,0.0,772.0,0.0,0.0,0.2976,
10LPUJB6873M1Z1,Cheema-Shroff,Financials,STRESSED_BUSINESS,100.0,1106409.4654534254,704649.2,26.59234620686506,0.7872040686959956,0.172753010846077,-0.455797469658398,0.628,0.65,0.0,625.0,1.0,0.0,-0.0011,
16BSSLP6120I1Z9,De Group,Financials,HEALTHY_GROWER,94.16612894981412,3475503.6666585673,2255561.2,0.3767463110106874,0.9229023030204403,0.0410207417960908,0.1159369478120186,0.074,0.98,0.0,823.0,0.0,0.0,0.4991,
30UAIHF7193G1Z2,"Seth, Singhal and Issac",Retail,CIRCULAR_FRAUDSTER,80.42278931334968,5724883.845689625,9401228.6,3.7,0.6053099042406854,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0181,23.92
20BXLEP9491T1Z3,Sachdev PLC,Manufacturing,CIRCULAR_FRAUDSTER,98.25677753022148,9815550.289116913,9493629.7,18.916038237034805,0.30955365258893547,0.2324383164334283,-0.3632196658907859,0.95,1.0,1.0,705.0,0.0,1.0,0.02,24.0
27AZDHA3868U1Z6,Aurora Inc,Construction,HEALTHY_GROWER,100.0,3726301.8704434964,1081112.9,1.7923398047105712,0.5970727688691964,0.0171044710733249,0.1124693068044836,0.231,0.98,0.0,767.0,0.0,0.0,0.4771,
31XGMEM9243G1Z2,Bajwa PLC,Retail,HEALTHY_GROWER,100.0,1626658.6928787332,1604959.4,2.3210302351900505,0.6268353105117607,0.0446927251301608,0.1735361080291839,0.219,0.98,0.0,827.0,0.0,0.0,0.4438,
33OPVSL0233Y1Z4,Rajagopal Inc,Wholesale,STRESSED_BUSINESS,96.27546721126174,212776.24596322884,443649.3,20.0,0.45310135171627586,0.1697121942232871,-0.2672912402619077,0.772,0.65,0.0,632.0,1.0,0.0,-0.075,
14OJQYN6887X1Z7,Chada-Korpal,Wholesale,SEASONAL_BUSINESS,93.95951573548308,665249.5272133247,284493.7,15.73816996468878,0.434367164708388,0.2009100851553673,-0.4374291759739295,0.4,0.8,0.0,736.0,1.0,0.0,0.3642,
28YOJMY1011Z1Z3,Nadig-Lalla,Financials,HEALTHY_GROWER,89.76506638502813,8201937.835123319,2430526.7,26.29186226196503,0.32109139237549505,0.1528351062656235,-0.4280060766133305,0.083,0.98,0.0,825.0,0.0,0.0,0.4878,
18ZMNGJ9596F1Z3,Pal PLC,Construction,THIN_FILE_NEWCOMER,91.72493868771294,479533.60667901573,103175.0,26.122093366365373,0.4103085257074976,0.2296331380925103,-0.422760363134023,0.6,0.85,0.0,850.0,1.0,0.0,0.201,
31BQUNN0573T1Z1,Chaudhry-Pandya,Retail,HEALTHY_GROWER,91.30710427536452,4650543.736278871,1102174.0,1.2236589985959268,0.7289176352890717,0.0092655964111178,0.1471448262985693,0.147,0.98,0.0,777.0,0.0,0.0,0.3183,
36AEEZN5710P1Z6,Bumb Inc,Financials,SEASONAL_BUSINESS,85.16079656422144,173440.2944498146,133596.5,16.056954775417253,0.5373476300107454,0.208841896057537,-0.4258614507751647,0.4,0.8,0.0,724.0,0.0,0.0,0.2279,
30EOINL1658H1Z7,"Palla, Bawa and Hayer",Logistics,CIRCULAR_FRAUDSTER,100.0,2711132.510093991,6586744.4,23.677809037591416,0.5997749003651633,0.2217937355200125,-0.4244056584712447,0.95,1.0,1.0,761.0,0.0,1.0,0.0142,17.71
