gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
06FLTPW4322DZ1V,Apex Precision Engineering,Manufacturing,HEALTHY,0.85,5633802.23954476,3200000.0,1.2,0.9988792323172635,0.02,0.12,0.15,0.98,0.0,785.0,0.28,0.0,0.0,0.0
09YYYPM8725QZ1V,Modern Textiles & Fabrics,Manufacturing,STRESSED,0.45,1424897.0977239653,1100000.0,18.5,0.6569988688392434,0.22,-0.28,0.45,0.72,0.0,612.0,0.08,0.0,1.0,0.0
27AAPFU0939F1ZV,Healthy Retailer,Retail,HEALTHY,0.92,6283478.000497154,4200000.0,0.5,0.9315924399248209,0.01,0.15,0.08,0.99,0.0,810.0,0.32,0.0,0.0,0.0
13FRAUD9999Z1Z1,Shadow Shell Enterprises,Wholesale,FRAUD,0.15,8835635.948893355,9400000.0,0.1,0.99395060277875,0.01,0.95,0.92,0.15,1.0,410.0,0.02,2.5,1.0,1.0
31QEIII3060M1Z2,"Sridhar, Dave and Mannan",Retail,STRESSED_BUSINESS,100.0,158699.22009870285,193629.4,26.59374090420992,0.4490520525856695,0.2004170800689214,-0.4809948383296568,0.715,0.65,0.0,581.0,1.0,0.0,-0.0155,
10SPBSM1946I1Z3,Morar Ltd,Manufacturing,THIN_FILE_NEWCOMER,93.10867424521682,246758.99300657047,161220.7,4.34028859633491,0.5922326010202836,0.0367522901325918,0.362743737435244,0.6,0.85,0.0,792.0,0.0,0.0,0.1137,
35OCFWN4029V1Z3,"Char, Shere and Das",Services,STRESSED_BUSINESS,100.0,500405.5461265659,264315.6,20.0,0.39110010911055576,0.3647296607011983,-0.0986914931794727,0.765,0.65,0.0,563.0,1.0,0.0,0.0913,
29OBQFV0902E1Z4,Ramesh-Bath,Wholesale,HEALTHY_GROWER,100.0,2045786.0252015148,2232449.1,1.6042599455480775,0.7468033884887274,0.0288335460550294,0.1102622758005892,0.089,0.98,0.0,806.0,0.0,0.0,0.2089,
33GZPGF8832K1Z4,"Ghosh, Murty and Setty",Financials,CIRCULAR_FRAUDSTER,84.65386861388747,8993797.25634389,5369881.3,21.71313811805329,0.41662737884472895,0.2261300737715744,-0.4894898357552292,0.95,1.0,1.0,794.0,0.0,1.0,0.0057,24.0
31GGWZM3825W1Z1,Agarwal Ltd,Financials,THIN_FILE_NEWCOMER,91.38471524536568,60840.25720642256,44765.3,22.21579127206835,0.581703877985887,0.2047167610129241,-0.4209180670273891,0.6,0.85,0.0,822.0,0.0,0.0,0.1605,
24YCLMK0328F1Z8,Bumb-Chakrabarti,Logistics,THIN_FILE_NEWCOMER,100.0,47179.9531315943,39750.4,5.639841032321777,0.8723332682034881,0.0447926756570672,0.1754851195183646,0.6,0.85,0.0,794.0,0.0,0.0,0.186,
15TXGYF2727R1Z0,"Nazareth, Raj and Chahal",Wholesale,STRESSED_BUSINESS,98.43297008584013,16298.362502183261,60267.5,15.4198574218985,0.4309425885682248,0.226238419822028,-0.3726075454104441,0.547,0.65,0.0,632.0,1.0,0.0,0.0574,
23BNQPI3863C1Z9,"Sarna, Subramanian and Varghese",Retail,HEALTHY_GROWER,100.0,3855616.6110708495,2955346.0,18.91068468930001,0.6262331301968165,0.1568953681478566,-0.4820978465843307,0.162,0.98,0.0,796.0,0.0,0.0,0.2023,
11RNVZW4219C1Z2,Shere Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,1152584.9242708127,3469509.1,19.10459732404346,0.2703354036334151,0.1670615535366225,-0.4386098144441892,0.95,1.0,1.0,778.0,0.0,1.0,0.0119,24.0
10ZNKYT8631W1Z1,"Kannan, Basak and Deep",Services,CIRCULAR_FRAUDSTER,99.63151629849146,4566174.211369063,3992801.8,2.3,0.8510331769185805,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0155,18.02
25IBJHM8810X1Z7,Sankar-Balan,Manufacturing,HEALTHY_GROWER,99.26065824595814,2795424.7456459696,1162356.8,29.533484595009263,0.5194019590253725,0.2100002355414242,-0.3766252651904685,0.113,0.98,0.0,777.0,0.0,0.0,0.3126,
28LCOUP6237S1Z6,"Raval, Bajwa and Kulkarni",Construction,HEALTHY_GROWER,100.0,73736.9143129174,205739.7,25.115323081973383,0.4626266233131474,0.1528888878343672,-0.4269841776327795,0.169,0.98,0.0,752.0,0.0,0.0,0.4697,
36KWWPY0168J1Z3,Doshi-Wadhwa,Retail,STRESSED_BUSINESS,100.0,1021518.281844915,357109.0,27.170616844960183,0.3603840001869476,0.1782392290787119,-0.4001391014120823,0.725,0.65,0.0,587.0,1.0,0.0,-0.118,
