gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
33SUXZZ2218X1Z1,Kashyap Inc,Logistics,STRESSED_BUSINESS,100.0,12781.115894634215,59916.1,24.8,0.7072846643137635,0.3193554235827006,-0.3207712524786289,0.794,0.65,0.0,584.0,1.0,0.0,-0.1683,
14YWMDG3562Y1Z3,"Anand, Chandran and Mukhopadhyay",Financials,THIN_FILE_NEWCOMER,100.0,125420.16922238756,92662.3,5.190695610241988,0.3962900080530787,0.0701748984440451,0.0673022727299306,0.6,0.85,0.0,814.0,0.0,0.0,0.1397,
15HVOSV1645E1Z8,Dash-Balay,Retail,STRESSED_BUSINESS,94.0209907934358,43033.41066812066,125502.1,20.0,0.4740557049095483,0.1985689804427541,-0.2086328845837156,0.522,0.65,0.0,586.0,1.0,0.0,-0.1277,
18UZFBE1356T1Z1,Krishnamurthy Ltd,Construction,HEALTHY_GROWER,93.91374388138372,2649721.8920324817,1938850.6,0.0,0.7840950892055121,0.0241297420844043,0.1347151189198947,0.086,0.98,0.0,780.0,0.0,0.0,0.415,
19MBWPY4089G1Z8,Talwar-Iyengar,Construction,CIRCULAR_FRAUDSTER,100.0,4344557.509299544,9725098.0,18.983270616307,0.5347865905865388,0.2451678707180868,-0.4519561417807339,0.95,1.0,1.0,713.0,0.0,1.0,0.0001,16.95
10VXHOX3168Q1Z8,"Sant, Borde and Ramachandran",Logistics,THIN_FILE_NEWCOMER,100.0,16909.238508476912,76121.0,25.25511328524649,0.5122186520507904,0.1987950064457652,-0.4277520851101828,0.6,0.85,0.0,800.0,0.0,0.0,0.1013,
30ZTXQU9123K1Z8,Salvi-Kata,Wholesale,THIN_FILE_NEWCOMER,100.0,3496.6900396028036,11097.4,3.894691510648872,0.7093261742088884,0.0706895504592721,0.1011660357119074,0.6,0.85,0.0,772.0,0.0,0.0,0.2976,
10LPUJB6873M1Z1,Cheema-Shroff,Financials,STRESSED_BUSINESS,100.0,602056.6912653765,704649.2,26.59234620686506,0.8238312260688765,0.172753010846077,-0.455797469658398,0.628,0.65,0.0,625.0,1.0,0.0,-0.0011,
16BSSLP6120I1Z9,De Group,Financials,HEALTHY_GROWER,94.16612894981412,2376323.5922366194,2255561.2,0.3767463110106874,0.8503243470334596,0.0410207417960908,0.1159369478120186,0.074,0.98,0.0,823.0,0.0,0.0,0.4991,
30UAIHF7193G1Z2,"Seth, Singhal and Issac",Retail,CIRCULAR_FRAUDSTER,80.42278931334968,7170352.825931376,9401228.6,3.7,0.6305236977142119,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0181,23.92
