gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
33SUXZZ2218X1Z1,Kashyap Inc,Logistics,STRESSED_BUSINESS,100.0,12570.35078389492,59916.1,24.8,0.7170410470059113,0.3193554235827006,-0.3207712524786289,0.794,0.65,0.0,584.0,1.0,0.0,-0.1683,
14YWMDG3562Y1Z3,"Anand, Chandran and Mukhopadhyay",Financials,THIN_FILE_NEWCOMER,100.0,213360.0934596064,92662.3,5.190695610241988,0.4916303292542914,0.0701748984440451,0.0673022727299306,0.6,0.85,0.0,814.0,0.0,0.0,0.1397,
15HVOSV1645E1Z8,Dash-Balay,Retail,STRESSED_BUSINESS,94.0209907934358,37340.651879640114,125502.1,20.0,0.4874560685442269,0.1985689804427541,-0.2086328845837156,0.522,0.65,0.0,586.0,1.0,0.0,-0.1277,
18UZFBE1356T1Z1,Krishnamurthy Ltd,Construction,HEALTHY_GROWER,93.91374388138372,2778577.5478976686,1938850.6,0.0,0.8580424929695869,0.0241297420844043,0.1347151189198947,0.086,0.98,0.0,780.0,0.0,0.0,0.415,
19MBWPY4089G1Z8,Talwar-Iyengar,Construction,CIRCULAR_FRAUDSTER,100.0,6515685.040138873,9725098.0,27.06070600744047,0.6039772098635361,0.1807991163480002,-0.4133545618046919,0.95,1.0,1.0,713.0,0.0,1.0,0.0001,16.95
10VXHOX3168Q1Z8,"Sant, Borde and Ramachandran",Logistics,THIN_FILE_NEWCOMER,100.0,14164.385700108205,76121.0,25.25511328524649,0.5573267745621969,0.1987950064457652,-0.4277520851101828,0.6,0.85,0.0,800.0,0.0,0.0,0.1013,
30ZTXQU9123K1Z8,Salvi-Kata,Wholesale,THIN_FILE_NEWCOMER,100.0,7055.162592829734,11097.4,3.894691510648872,0.7331998352129285,0.0706895504592721,0.1011660357119074,0.6,0.85,0.0,772.0,0.0,0.0,0.2976,
10LPUJB6873M1Z1,Cheema-Shroff,Financials,STRESSED_BUSINESS,100.0,1034229.6386071881,704649.2,26.59234620686506,0.8388277336509492,0.172753010846077,-0.455797469658398,0.628,0.65,0.0,625.0,1.0,0.0,-0.0011,
16BSSLP6120I1Z9,De Group,Financials,HEALTHY_GROWER,94.16612894981412,3561418.926703863,2255561.2,0.3767463110106874,0.9262742670016578,0.0410207417960908,0.1159369478120186,0.074,0.98,0.0,823.0,0.0,0.0,0.4991,
30UAIHF7193G1Z2,"Seth, Singhal and Issac",Retail,CIRCULAR_FRAUDSTER,80.42278931334968,6303320.078463504,9401228.6,3.7,0.6268497003848202,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0181,23.92
20BXLEP9491T1Z3,Sachdev PLC,Manufacturing,CIRCULAR_FRAUDSTER,98.25677753022148,10789335.406767117,9493629.7,18.916038237034805,0.31247182217161945,0.2324383164334283,-0.3632196658907859,0.95,1.0,1.0,705.0,0.0,1.0,0.02,24.0
