gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
06FLTPW4322DZ1V,Apex Precision Engineering,Manufacturing,HEALTHY,0.85,3985212.669136061,3200000.0,1.2,0.9269978021835612,0.02,0.12,0.15,0.98,0.0,785.0,0.28,0.0,0.0,0.0
09YYYPM8725QZ1V,Modern Textiles & Fabrics,Manufacturing,STRESSED,0.45,2303833.283792591,1100000.0,18.5,0.5791008893732575,0.22,-0.28,0.45,0.72,0.0,612.0,0.08,0.0,1.0,0.0
27AAPFU0939F1ZV,Healthy Retailer,Retail,HEALTHY,0.92,12368971.188552454,4200000.0,18.471995972326788,0.43087283238258256,0.1637856527519259,-0.4750217887227903,0.08,0.99,0.0,810.0,0.32,0.0,0.0,0.0
13FRAUD9999Z1Z1,Shadow Shell Enterprises,Wholesale,FRAUD,0.15,8595624.009410258,9400000.0,0.1,0.9495889791822969,0.01,0.95,0.92,0.15,1.0,410.0,0.02,2.5,1.0,1.0
31QEIII3060M1Z2,"Sridhar, Dave and Mannan",Retail,STRESSED_BUSINESS,100.0,151220.11441102307,193629.4,26.59374090420992,0.491026946317443,0.2004170800689214,-0.4809948383296568,0.715,0.65,0.0,581.0,1.0,0.0,-0.0155,
10SPBSM1946I1Z3,Morar Ltd,Manufacturing,THIN_FILE_NEWCOMER,93.10867424521682,309949.3253337429,161220.7,4.34028859633491,0.7197688188909804,0.0367522901325918,0.362743737435244,0.6,0.85,0.0,792.0,0.0,0.0,0.1137,
35OCFWN4029V1Z3,"Char, Shere and Das",Services,STRESSED_BUSINESS,100.0,1135802.9633743374,264315.6,20.0,0.4348066922171989,0.3647296607011983,-0.0986914931794727,0.765,0.65,0.0,563.0,1.0,0.0,0.0913,
29OBQFV0902E1Z4,Ramesh-Bath,Wholesale,HEALTHY_GROWER,100.0,1498139.95665485,2232449.1,19.31792189659569,0.6087206039712074,0.2146425455169343,-0.4153602044824317,0.089,0.98,0.0,806.0,0.0,0.0,0.2089,
33GZPGF8832K1Z4,"Ghosh, Murty and Setty",Financials,CIRCULAR_FRAUDSTER,84.65386861388747,6000556.323216784,5369881.3,21.71313811805329,0.47053985206373994,0.2261300737715744,-0.4894898357552292,0.95,1.0,1.0,794.0,0.0,1.0,0.0057,24.0
31GGWZM3825W1Z1,Agarwal Ltd,Financials,THIN_FILE_NEWCOMER,91.38471524536568,109332.69164427507,44765.3,16.0373788394799,0.5450438968821648,0.2388395605074565,-0.3519062223453561,0.6,0.85,0.0,822.0,0.0,0.0,0.1605,
