gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
33SUXZZ2218X1Z1,Kashyap Inc,Logistics,STRESSED_BUSINESS,100.0,6063.341831730577,59916.1,24.8,0.43277597953577307,0.3193554235827006,-0.3207712524786289,0.794,0.65,0.0,584.0,1.0,0.0,-0.1683,
14YWMDG3562Y1Z3,"Anand, Chandran and Mukhopadhyay",Financials,THIN_FILE_NEWCOMER,100.0,170512.17589723854,92662.3,26.84970373757484,0.40703402534894156,0.2042300571544713,-0.4819284148816489,0.6,0.85,0.0,814.0,0.0,0.0,0.1397,
15HVOSV1645E1Z8,Dash-Balay,Retail,STRESSED_BUSINESS,94.0209907934358,76752.14590789757,125502.1,26.49164431622205,0.6292917730738102,0.1887152620499727,-0.3659779191235676,0.522,0.65,0.0,586.0,1.0,0.0,-0.1277,
18UZFBE1356T1Z1,Krishnamurthy Ltd,Construction,HEALTHY_GROWER,93.91374388138372,3209791.643715252,1938850.6,0.0,0.8819953143875223,0.0241297420844043,0.1347151189198947,0.086,0.98,0.0,780.0,0.0,0.0,0.415,
19MBWPY4089G1Z8,Talwar-Iyengar,Construction,CIRCULAR_FRAUDSTER,100.0,1332427.5177607245,9725098.0,18.983270616307,0.5876893773947313,0.2451678707180868,-0.4519561417807339,0.95,1.0,1.0,713.0,0.0,1.0,0.0001,16.95
10VXHOX3168Q1Z8,"Sant, Borde and Ramachandran",Logistics,THIN_FILE_NEWCOMER,100.0,10140.362614560463,76121.0,25.25511328524649,0.6664817197747885,0.1987950064457652,-0.4277520851101828,0.6,0.85,0.0,800.0,0.0,0.0,0.1013,
30ZTXQU9123K1Z8,Salvi-Kata,Wholesale,THIN_FILE_NEWCOMER,100.0,3018.0047641027054,11097.4,28.50891832842352,0.32675765817734953,0.2357700026723855,-0.3561322508470116,0.6,0.85,0.0,772.0,0.0,0.0,0.2976,
10LPUJB6873M1Z1,Cheema-Shroff,Financials,STRESSED_BUSINESS,100.0,451151.4288807229,704649.2,26.59234620686506,0.663733079695667,0.172753010846077,-0.455797469658398,0.628,0.65,0.0,625.0,1.0,0.0,-0.0011,
16BSSLP6120I1Z9,De Group,Financials,HEALTHY_GROWER,94.16612894981412,1182572.2714513182,2255561.2,0.3767463110106874,0.8065965821155368,0.0410207417960908,0.1159369478120186,0.074,0.98,0.0,823.0,0.0,0.0,0.4991,
30UAIHF7193G1Z2,"Seth, Singhal and Issac",Retail,CIRCULAR_FRAUDSTER,80.42278931334968,8868887.041764008,9401228.6,3.7,0.7787702495577837,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0181,23.92
