gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
33SUXZZ2218X1Z1,Kashyap Inc,Logistics,STRESSED_BUSINESS,100.0,27105.955510375752,59916.1,24.8,0.8164299896745213,0.3193554235827006,-0.3207712524786289,0.794,0.65,0,584,1,0,-0.1683,
14YWMDG3562Y1Z3,"Anand, Chandran and Mukhopadhyay",Financials,THIN_FILE_NEWCOMER,100.0,206013.18377751604,92662.3,5.190695610241988,0.8158830997132268,0.0701748984440451,0.0673022727299306,0.6,0.85,0,814,0,0,0.1397,
15HVOSV1645E1Z8,Dash-Balay,Retail,STRESSED_BUSINESS,94.0209907934358,110516.39561173695,125502.1,20.0,0.49316254731921666,0.1985689804427541,-0.2086328845837156,0.522,0.65,0,586,1,0,-0.1277,
18UZFBE1356T1Z1,Krishnamurthy Ltd,Construction,HEALTHY_GROWER,93.91374388138372,1626627.5445803755,1938850.6,0.0,0.8208037963064523,0.0241297420844043,0.1347151189198947,0.086,0.98,0,780,0,0,0.415,
19MBWPY4089G1Z8,Talwar-Iyengar,Construction,CIRCULAR_FRAUDSTER,100.0,8047379.68526849,9725098.0,2.5,0.7760903697325185,0.0,0.05,0.95,1.0,1,713,0,1,0.0001,16.95
10VXHOX3168Q1Z8,"Sant, Borde and Ramachandran",Logistics,THIN_FILE_NEWCOMER,100.0,125489.38167886516,76121.0,25.25511328524649,0.5377214015362746,0.1987950064457652,-0.4277520851101828,0.6,0.85,0,800,0,0,0.1013,
30ZTXQU9123K1Z8,Salvi-Kata,Wholesale,THIN_FILE_NEWCOMER,100.0,17259.05902871851,11097.4,3.894691510648872,0.9698846334217855,0.0706895504592721,0.1011660357119074,0.6,0.85,0,772,0,0,0.2976,
10LPUJB6873M1Z1,Cheema-Shroff,Financials,STRESSED_BUSINESS,100.0,1231822.898996515,704649.2,16.869136076466766,0.6495771346309448,0.156408618943057,-0.4282798976057589,0.628,0.65,0,625,1,0,-0.0011,
16BSSLP6120I1Z9,De Group,Financials,HEALTHY_GROWER,94.16612894981412,5051174.408925959,2255561.2,0.3767463110106874,0.9174735688599466,0.0410207417960908,0.1159369478120186,0.074,0.98,0,823,0,0,0.4991,
30UAIHF7193G1Z2,"Seth, Singhal and Issac",Retail,CIRCULAR_FRAUDSTER,80.42278931334968,5167707.011213109,9401228.6,3.7,0.7976791992562404,0.0,0.05,0.95,1.0,1,708,0,1,0.0181,23.92
20BXLEP9491T1Z3,Sachdev PLC,Manufacturing,CIRCULAR_FRAUDSTER,98.25677753022148,7675228.966415353,9493629.7,23.872270737249075,0.5930070883933221,0.2379884617921849,-0.4347003898405006,0.95,1.0,1,705,0,1,0.02,24.0
27AZDHA3868U1Z6,Aurora Inc,Construction,HEALTHY_GROWER,100.0,2449399.4786163606,1081112.9,1.7923398047105712,0.8778303869755306,0.0171044710733249,0.1124693068044836,0.231,0.98,0,767,0,0,0.4771,
31XGMEM9243G1Z2,Bajwa PLC,Retail,HEALTHY_GROWER,100.0,3707435.1949235825,1604959.4,2.3210302351900505,0.8824799068651772,0.0446927251301608,0.1735361080291839,0.219,0.98,0,827,0,0,0.4438,
33OPVSL0233Y1Z4,Rajagopal Inc,Wholesale,STRESSED_BUSINESS,96.27546721126174,316283.4737585063,443649.3,20.0,0.7768150693051268,0.1697121942232871,-0.2672912402619077,0.772,0.65,0,632,1,0,-0.075,
14OJQYN6887X1Z7,Chada-Korpal,Wholesale,SEASONAL_BUSINESS,93.95951573548308,303398.30930053093,284493.7,10.0,0.9042213325357676,0.05,0.1346738068968591,0.4,0.8,0,736,1,0,0.3642,
28YOJMY1011Z1Z3,Nadig-Lalla,Financials,HEALTHY_GROWER,89.76506638502813,6332409.504289132,2430526.7,0.6997473072685432,0.8797977166026705,0.0380510504464627,0.1537129983964218,0.083,0.98,0,825,0,0,0.4878,
18ZMNGJ9596F1Z3,Pal PLC,Construction,THIN_FILE_NEWCOMER,91.72493868771294,285934.78637100273,103175.0,4.1331225426427896,0.9624678695911568,0.012565371837958,0.2411113481382806,0.6,0.85,0,850,1,0,0.201,
31BQUNN0573T1Z1,Chaudhry-Pandya,Retail,HEALTHY_GROWER,91.30710427536452,1641894.147075115,1102174.0,1.2236589985959268,0.6301580633085168,0.0092655964111178,0.1471448262985693,0.147,0.98,0,777,0,0,0.3183,
36AEEZN5710P1Z6,Bumb Inc,Financials,SEASONAL_BUSINESS,85.16079656422144,107010.5904682624,133596.5,10.0,0.712623355468048,0.05,-0.0897142287259303,0.4,0.8,0,724,0,0,0.2279,
30EOINL1658H1Z7,"Palla, Bawa and Hayer",Logistics,CIRCULAR_FRAUDSTER,100.0,4047411.8180332724,6586744.4,23.677809037591416,0.5834784921331718,0.2217937355200125,-0.4244056584712447,0.95,1.0,1,761,0,1,0.0142,17.71
32VFNTR2506S1Z7,Rege-Bobal,Retail,HEALTHY_GROWER,100.0,1300180.3932882769,2027908.1,0.0542414110670506,0.6463191614758036,0.0040078355124753,0.1111810273985171,0.06,0.98,0,795,0,0,0.3591,
13CWKGE3462A1Z9,Kapur-Bhagat,Manufacturing,HEALTHY_GROWER,100.0,1033177.7815235463,1152253.0,22.87623504927325,0.540812899387944,0.1805979488628269,-0.4590901972960278,0.188,0.98,0,764,0,0,0.4521,
32RUUNM0517D1Z2,Balay-Zacharia,Construction,HEALTHY_GROWER,100.0,241722.65729648864,155078.0,2.6364902463351942,0.9401342938562465,0.0105161993056936,0.1664948538099268,0.063,0.98,0,758,0,0,0.2269,
29BNWEY1099P1Z5,Sarna Group,Manufacturing,STRESSED_BUSINESS,74.66175790018025,226939.92141292634,279136.6,38.3,0.7641258036679482,0.3723341665447487,-0.3449407192329655,0.682,0.65,0,571,1,0,0.0351,
18UIBLA1380U1Z1,Rai and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,138058.4001773928,105639.0,1.722005882599024,0.9080562559428218,0.0394970972240323,0.4408498494183366,0.6,0.85,0,784,0,0,0.2081,
14TFHJP6408E1Z3,"Dhar, Padmanabhan and Sandal",Financials,SEASONAL_BUSINESS,100.0,1017079.4452667984,852598.6,10.0,0.7892285752719955,0.05,-0.0739608198521646,0.4,0.8,0,736,0,0,0.2564,
17UEOZR6224X1Z0,Saha Ltd,Services,SEASONAL_BUSINESS,100.0,1601911.3193602192,1003597.9,10.0,0.722371606575251,0.05,0.3614751124670453,0.4,0.8,0,772,0,0,0.2302,
23GSBDM4711F1Z4,Sampath LLC,Financials,THIN_FILE_NEWCOMER,100.0,81496.94853833636,84331.5,12.850312239689355,0.8211551169341588,0.0758741300254506,0.1034695342677685,0.6,0.85,0,791,1,0,0.199,
28KCOJJ4226S1Z0,Sarkar Ltd,Wholesale,HEALTHY_GROWER,100.0,1116939.021454018,2740353.0,0.3363191857448475,0.7984629728352908,0.0420790856102545,0.151473120631178,0.117,0.98,0,751,0,0,0.3963,
36UNOGI4467X1Z4,Suresh LLC,Financials,THIN_FILE_NEWCOMER,100.0,305990.8867821228,136562.7,4.854754703278521,0.6181376668177946,0.0145906880257645,0.1595454703566191,0.6,0.85,0,850,0,0,0.1814,
31BMIBQ6531W1Z9,More Inc,Services,THIN_FILE_NEWCOMER,93.39849762332592,60176.89114714687,44698.1,4.903552768860207,0.6587552415143879,0.0662731955784007,0.3992376568356408,0.6,0.85,0,759,0,0,0.1066,
19QPDDR7696E1Z1,Biswas Ltd,Services,STRESSED_BUSINESS,93.90301309979772,601281.4041381794,627433.3,21.3,0.6603156970560526,0.3238035506422809,-0.2044774381661476,0.705,0.65,0,629,1,0,0.0062,
32WETFU3225W1Z0,"Narayan, Bhatti and Sane",Logistics,HEALTHY_GROWER,100.0,692623.7261125766,899095.3,2.110855735758322,0.9264564198502601,0.0336416037980533,0.1463253501012446,0.068,0.98,0,829,0,0,0.2512,
24WRHHD8914X1Z3,"Murty, Vaidya and Goyal",Wholesale,SEASONAL_BUSINESS,100.0,334575.48873243656,153032.5,10.0,0.888509713807533,0.05,0.4863087178916215,0.4,0.8,0,739,0,0,0.215,
22CNROW9028C1Z2,"Chaudhry, Goda and Rastogi",Manufacturing,HEALTHY_GROWER,91.30977400336758,2189471.0876447307,1192208.5,22.46768906729953,0.5628726016247678,0.1871920351283061,-0.3567436370390751,0.099,0.98,0,807,0,0,0.4778,
26NSHCD7606H1Z4,Mody-Mahajan,Financials,HEALTHY_GROWER,100.0,2200393.4204985583,1414270.4,25.767826018917773,0.6313513253111024,0.2383661639436851,-0.4898331487831726,0.237,0.98,0,797,0,0,0.2614,
20LAVOD4355J1Z4,Kurian and Sons,Retail,STRESSED_BUSINESS,100.0,518252.60189466545,722410.2,28.4,0.5945504298523484,0.1777059837049989,-0.343993835271385,0.541,0.65,0,617,1,0,-0.1231,
15HIWLA9277C1Z3,"Kumar, Mitra and Tandon",Construction,HEALTHY_GROWER,100.0,2676357.90904948,1386454.1,1.362399641218205,0.7274843874310677,0.0469753707511343,0.106219676296819,0.068,0.98,0,829,0,0,0.3599,
16XVCNB5021N1Z8,Mann Ltd,Logistics,HEALTHY_GROWER,82.74504559832701,5009580.536829959,2620713.1,1.784395290069611,0.8216717113966739,0.0067307332266171,0.186288947200898,0.09,0.98,0,792,0,0,0.3627,
35CXCOE4751F1Z4,Sengupta-Bansal,Logistics,THIN_FILE_NEWCOMER,100.0,52945.81817270628,82135.7,24.27206218812686,0.4506677135709945,0.2099680129697013,-0.4085833432291221,0.6,0.85,0,767,0,0,0.2027,
11GQGBP8171V1Z9,Kapur-Sanghvi,Retail,HEALTHY_GROWER,100.0,1362792.7843957671,1627073.5,3.6463724468035714,0.8677535045347741,0.0389031762749683,0.1385154865673595,0.142,0.98,0,762,0,0,0.2332,
18AQTBU3089M1Z1,"Bhasin, Buch and Mand",Logistics,HEALTHY_GROWER,100.0,5427408.073956599,2056849.7,1.3053504582472202,0.7473170438062161,0.0303251021057754,0.1452989134441082,0.133,0.98,0,834,0,0,0.3608,
11IIGPV3401V1Z4,Taneja-Toor,Financials,HEALTHY_GROWER,100.0,1626859.5336960293,1303335.1,1.4655609009564483,0.6341114358750467,0.0079497892427257,0.1160481874203986,0.2,0.98,0,780,0,0,0.4062,
16ZBPRA7057K1Z8,Sood and Sons,Logistics,HEALTHY_GROWER,100.0,845250.2344761416,697308.1,2.770024376584504,0.8672562480677386,0.0301727228193636,0.1780827405627835,0.13,0.98,0,751,0,0,0.2577,
22DJBHJ8760O1Z1,"Sen, Johal and Walla",Construction,THIN_FILE_NEWCOMER,88.38570438774794,51892.84047763279,58695.6,6.394733718236939,0.9782739503963456,0.0797496237240109,0.2078870321565657,0.6,0.85,0,829,0,0,0.1984,
26QEMOT8570H1Z6,"Mital, Kuruvilla and Date",Retail,THIN_FILE_NEWCOMER,99.16782650890804,21106.603930957015,25820.7,27.77039995150319,0.5722126414096651,0.1920317065804082,-0.3543281269773999,0.6,0.85,0,753,0,0,0.1483,
30GLLNZ2903N1Z1,Kanda PLC,Services,CIRCULAR_FRAUDSTER,100.0,7688809.759190688,6800184.3,1.3,0.8314903286078997,0.0,0.05,0.95,1.0,1,798,0,1,0.0006,24.0
37SXYQX5994B1Z1,Rao-Lal,Wholesale,HEALTHY_GROWER,98.09032873065676,2548368.1959770056,2441315.8,2.130796956139073,0.8630898531425167,0.0159496452832874,0.1847712105258069,0.085,0.98,0,818,0,0,0.2016,
21IMIFF7936L1Z1,Mahajan LLC,Construction,CIRCULAR_FRAUDSTER,94.91683672352868,4753098.947815353,4325968.1,2.4,0.671403593035253,0.0,0.05,0.95,1.0,1,760,0,1,0.0048,9.03
36HGIOV7712Q1Z9,"Kumer, Ganesh and Ratti",Manufacturing,STRESSED_BUSINESS,97.96487195100744,623617.400416072,625302.6,16.4719141380024,0.5610851200470847,0.1513626646092265,-0.4752350457423375,0.621,0.65,0,648,1,0,0.0466,
24WMUAN9670N1Z3,Swamy LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,404646.7820838555,155973.7,4.2659529060958885,0.8850790441387988,0.0239293602226847,-0.0069790362563281,0.6,0.85,0,823,0,0,0.1436,
24EJVAI3578I1Z2,Virk Ltd,Financials,STRESSED_BUSINESS,100.0,443337.72353120934,807023.3,26.1,0.8189862218511721,0.421636898324047,-0.1367122909535004,0.599,0.65,0,577,1,0,0.0199,
31ESCOY6496X1Z1,Narayan Ltd,Wholesale,HEALTHY_GROWER,100.0,1960065.53907703,1823504.5,2.0593480056459432,0.9257539507262804,0.0066212076554591,0.1665182057115675,0.084,0.98,0,766,0,0,0.4925,
14KPBGK7737V1Z5,Bhavsar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,3667240.4199258224,5492346.0,22.449909087980103,0.5398487366356097,0.1929337971697092,-0.3828443032641893,0.95,1.0,1,745,0,1,0.0005,24.0
12KTTVY6279G1Z4,"Hora, Kakar and Mangal",Retail,HEALTHY_GROWER,100.0,5540535.889178239,3195385.0,2.0164858667173085,0.662407112494885,0.0184981736674032,0.1444996457607938,0.114,0.98,0,801,0,0,0.2284,
